,Brand,Model,Year of manufacture,Gia so,Gia chu,Lien he,Dia chi,SDT,Ki thuat,Mo ta,Link xe,img
1812,Mercedes, Mercedes Benz S class S450 Luxury - 2021,2021,4688, 4 Tỷ 688 Triệu ,Tây Lê,"290 Nguyễn Văn Linh, Phường Bình Thuận, Quận 7 TP HCM",ĐT: 0902 404 424," *Xe nhập khẩu, màu đen, máy xăng 3.0 L, số tự động, đã đi 11,000 km ... "," S450 Luxury đen/kem all new bảng nhập Đức
Sx 2021 đi 11.000km
Các trang bị nổi bật: Hệ thống đánh lái bánh sau, đèn MultiBeam, mâm 19 inch, nội thất da và ốp gỗ cao cấp, màn ... ",xe-mercedes_benz-s_class-s450-luxury-2021-5303222,https://s.bonbanh.com/uploads/users/183353/car/5303222/s_1700190088.429.jpg
1813,VinFast, VinFast VF8 Eco - 2023,2023,740, 740 Triệu ,Netcar Auto,21 Phố Vân Trì - Đông Anh Hà Nội,ĐT: 0568 433 333 - 0936 600 333," *Xe lắp ráp trong nước, màu cam, xe điện , số tự động, đã đi 29,000 km ... "," Vin VF8 Eco 2023 !
✓ Tư nhân 1 chủ
✓Odo hơn 2v
✓ 4 Lốp theo xe
✓ Bin tiên phong 2tr ko giới hạn km
✓ Đăng kiểm 9/2025
✓ Đường bộ 9/2025
✓ Cam kết keo chỉ zin
✓Cam kết ... ",xe-vinfast-vf8-eco-2023-5328690,https://s.bonbanh.com/uploads/users/665797/car/5328690/s_1701420207.903.jpeg
1814,Mercedes, Mercedes Benz C class C200 - 2018,2018,825, 825 Triệu ,Lâm Auto,210 Võ Chí Công Hà Nội,ĐT: 0942 556 666," *Xe lắp ráp trong nước, màu trắng, máy xăng 2.0 L, số tự động ... "," Ông a kỷ niệm cho con xe: Mercedes C200 sản xuất 2018 trắng nội thất đen. Phiên bản giới hạn có Loa Bumester, hôp số 9 cấp,..
LÂM AUTO - 210 Võ Chí Công - Tây Hồ - Hà Nội! ",xe-mercedes_benz-c_class-c200-2018-5323138,https://s.bonbanh.com/uploads/users/469914/car/5323138/s_1701163593.471.jpg
1815,Honda, Honda Accord 1.5 AT - 2019,2019,859, 859 Triệu ,Trần Nghĩa,"115 Lê Văn Sỹ , P11, Q Phú Nhuận TP HCM",ĐT: 0933 680 063," *Xe nhập khẩu, màu trắng, máy xăng 1.5 L, số tự động, đã đi 14,000 km ... "," Bán Honda Accord 1.5 Turbo nhập chính hãng nguyên xe
Sản xuất : 2019 đk lần đầu 2020
Lăn bánh : 14000 Km
Xe cá nhân đứng tên sử dụng , chất xe nội ngoại thất còn đẹp như ... ",xe-honda-accord-1.5-at-2019-5309168,https://s.bonbanh.com/uploads/users/569490/car/5309168/s_1700486138.690.jpeg
1816,Honda, Honda Civic 1.8 AT - 2007,2007,248, 248 Triệu ,Salon Phong Ôtô,"Khu 7 Phường Thái Học, TP Chí Linh Hải Dương",ĐT: 0988 478 009," *Xe lắp ráp trong nước, màu đen, máy xăng 1.8 L, số tự động ... "," CIVIC AT SX 208
Xe số tự động sx 207 đăng ký 208 bản full cao cấp máy 1.8 tiết kiệm nhiên liệu, tư nhân chính chủ biển HN công chức giáo viên sử dụng đẹp xuất sắc , mầu ... ",xe-honda-civic-1.8-at-2007-5285035,https://s.bonbanh.com/uploads/users/13817/car/5285035/s_1680275695.716.jpg
1817,Lincoln, Lincoln Navigator Black Label - 2020,2020,6500, 6 Tỷ 500 Triệu ,Auto Bom,"21 Nguyễn Văn Cừ, Long Biên Hà Nội",ĐT: 0976 315 555 - 0983 389 404," *Xe nhập khẩu, màu đen, máy xăng 3.5 L, số tự động, đã đi 20,000 km ... "," Chuyên cơ mặt đất
#Lincoln_Navigation_Black_Label Năm sx 2020 Đen nội thất Nâu da bò sang trọng Odo : 2 vạn vẫn còn rất mới Trang bị gói option full kịch đồ: Loa 3D, ... ",xe-lincoln-navigator-black-label-2020-5153487,https://s.bonbanh.com/uploads/users/73236/car/5153487/s_1692518031.883.jpeg
1818,VinFast, VinFast Lux A 2.0 Premium 2.0 AT - 2019,2019,610, 610 Triệu ,Nam Tiến Auto,"Số 2 Nguyễn Văn Huyên, Cầu Giấy Hà Nội",ĐT: 0963 583 399 - 0936 255 338," *Xe lắp ráp trong nước, màu nâu, máy xăng 2.0 L, số tự động, đã đi 15,000 km ... "," LuxA Pemium Sx 2019
ODO 1,5v
Xe không đâm đụng, không ngập nước, bán xe có bảo hành, hỗ trợ mua xe trả góp, bao test hãng,....Qúy khách có nhu cầu liên hệ để biết thêm thông ... ",xe-vinfast-lux_a_2.0-premium-2.0-at-2019-5307751,https://s.bonbanh.com/uploads/users/743491/car/5307751/s_1700444304.493.jpg
1819,Mitsubishi, Mitsubishi Xpander 1.5 AT - 2021,2021,530, 530 Triệu ,Mitsubishi Ô Tô Thủ Đức ...,"53 Hoàng Hữu Nam, Phường Tân Phú, Tp Thủ Đức TP HCM",ĐT: 0917 167 766," *Xe nhập khẩu, màu bạc, máy xăng 1.5 L, số tự động, đã đi 63,000 km ... "," HÀNG HOT SIÊU ĐẸP SIÊU LƯỚT LẠI VỀ
✓️ Xpander AT 2021
✓️ Màu: Bạc, Odo 63.000km
✓️ Biển tỉnh
✓️ Trang bị: Dán phim, Cam hành trình, thảm sàn 5D, Bọc trần..... Lý ... ",xe-mitsubishi-xpander-1.5-at-2021-5240364,https://s.bonbanh.com/uploads/users/684747/car/5240364/s_1697099758.232.jpg
1820,Toyota, Toyota Camry 2.5Q - 2021,2021,1030, 1 Tỷ 30 Triệu ,Hyundai Long An - Used ...,"24ql1, Kđt Tthc Tỉnh, Phường 6, Tp Tân An Long An",ĐT: 0932 888 866," *Xe nhập khẩu, màu trắng, máy xăng 2.5 L, số tự động, đã đi 27,000 km ... "," Hyundai Long An - Used Car mới về Toyota Camry 2.5Q 2021, màu trắng nội thất kem. odo 27,000km.
HYUNDAI_LONG_AN_USED_CAR
Cam kết xe
✓Không đâm đụng,ngập nước
✓Máy móc nguyên bản, ... ",xe-toyota-camry-2.5q-2021-5295782,https://s.bonbanh.com/uploads/users/584616/car/5295782/s_1699949659.499.jpg
1821,Toyota, Toyota Fortuner 2.5G - 2015,2015,585, 585 Triệu ,Trần Lâm,Tây hồ hà nội Hà Nội,ĐT: 0913 205 005," *Xe lắp ráp trong nước, màu bạc, máy dầu 2.5 L, số tay ... "," Cần bán xe Fortuner máy dầu,màu bạc đ/ký 5/2015 Chính chủ Tôi đi từ lúc mới. Xe đi cẩn thận nên trộm vía chưa đâm đụng va quệt hay thủy kích. Sơn zin và 4 lốp vẫn nguyên ... ",xe-toyota-fortuner-2.5g-2015-5150022,https://s.bonbanh.com/uploads/users/609201/car/5150022/s_1681795305.660.jpg
1822,Peugeot, Peugeot 2008 GT Line 1.2 AT - 2022,2022,695, 695 Triệu ,Auto 6666 - Nghĩa Tân,98 Nghĩa Tân - Cầu Giấy Hà Nội,ĐT: 0822 452 222," *Xe lắp ráp trong nước, màu trắng, máy xăng 1.2 L, số tự động, đã đi 20,000 km ... "," Cuối tuần em lại về tiếp
Peugoet 2008 GT sản xuất 2022 chạy lướt hơn 2v km sơn zin 99% .Ko lỗi nhỏ Em bao check test mọi nơi
✍ Cam kết chất lượng bằng văn bản
✍ Nói ... ",xe-peugeot-2008-gt-line-1.2-at-2022-5294896,https://s.bonbanh.com/uploads/users/742267/car/5294896/s_1699782512.683.jpeg
1823,Kia, Kia Forte SX 1.6 AT - 2012,2012,280, 280 Triệu ,Auto Ngân Nguyên,"305 Nguyên Văn Cừ, TP. Buôn Ma Thuột Đăk Lăk",ĐT: 0914 113 088," *Xe lắp ráp trong nước, màu đen, máy xăng 1.6 L, số tự động, đã đi 60,000 km ... "," Kia Fote số tự động bản full 2012 còn cực đẹp, xe trang bị cửa sổ trời, lẫy chuyển số thể thao trên vô lăng, điều hoà tự động, khởi động thông minh Star/stop, ghế ... ",xe-kia-forte-sx-1.6-at-2012-5323858,https://s.bonbanh.com/uploads/users/5352/car/5323858/s_1701220273.446.jpeg
1824,Hyundai, Hyundai SantaFe 2.4L 4WD - 2015,2015,595, 595 Triệu ,Mr Tú,39 Xuân Tảo Hà Nội,ĐT: 0362 866 686," *Xe lắp ráp trong nước, màu đen, máy xăng 2.4 L, số tự động, đã đi 80,000 km ... "," Santafe full xăng 2015 full đồ-odo 8 vạn
Nội thất mới , máy móc khung gầm zin ",xe-hyundai-santafe-2.4l-4wd-2015-5326293,https://s.bonbanh.com/uploads/users/706129/car/5326293/s_1701318007.297.jpeg
1825,BMW, BMW 3 Series 320i - 2014,2014,486, 486 Triệu ,Auto Văn Bình,"68 Vĩnh Phú 41, KP Hòa Long, TP Thuận An Bình Dương",ĐT: 0902 271 733 - 0971 107 107," *Xe nhập khẩu, màu nâu, máy xăng 2.0 L, số tự động, đã đi 86,000 km ... "," Xe bán … BMW 320i .
+ SX- cuối 2014 dk 2015 1 chủ sd.
+ chất xe rất đẹp, ko lõi, ktra tess vô tư..
* Alo e để biết thêm thông tin .
Lh : mr bình. Xin cảm ơn.. ",xe-bmw-3_series-320i-2014-5183523,https://s.bonbanh.com/uploads/users/106098/car/5183523/s_1694174756.370.jpeg
1826,Isuzu, Isuzu MU-X 3.0 4X2 AT - 2016,2016,555, 555 Triệu ,Auto Hoàng Thanh,"132A Cổ Linh, Long Biên Hà Nội",ĐT: 0986 934 488," *Xe nhập khẩu, màu trắng, máy dầu 3.0 L, số tự động, đã đi 69,000 km ... "," Bán isuzu Mu-x 3.0AT 2016 máy dầu số tự động, 7 chỗ ngồi, đã rút hồ sơ gốc cầm tay, xe chủ đi giữ gìn bảo dưỡng thay dầu đúng định kỳ, nên xe còn mới và chất lượng. ... ",xe-isuzu-mu-x-3.0-4x2-at-2016-5305373,https://s.bonbanh.com/uploads/users/42194/car/5305373/s_1700289462.136.jpeg
1827,Toyota, Toyota Fortuner 2.4L 4x2 AT - 2022,2022,1050, 1 Tỷ 50 Triệu ,Mr Đạt,896 Đường Láng Hà Nội,ĐT: 0983 036 609," *Xe lắp ráp trong nước, màu đen, máy dầu 2.4 L, số tự động ... ", Toyota Fortuner 2.4AT 1 cầu sx 2022 màu đen Ai có nhu cầu mời liên hệ để biết thêm thông tin chi tiết ,xe-toyota-fortuner-2.4l-4x2-at-2022-5254136,https://s.bonbanh.com/uploads/users/740102/car/5254136/s_1697788116.832.jpg
1828,Audi, Audi A7 3.0 TFSI - 2012,2012,650, 650 Triệu ,Auto Minh Quang,"222 Đinh Bộ Lĩnh, P 26, Q. Bình Thạnh TP HCM",ĐT: 0939 734 567 - 0933 334 533," *Xe nhập khẩu, màu đen, máy xăng 3.0 L, số tự động, đã đi 87,600 km ... ", Audi A7 3.0 nhập 2012 loại cua full đồ chơi cao cấp cốp diện cua hít hai cầu nội thất niệm da zin cao cấp rất đẹp âm thanh man hinh android 360% loa súp. Nhà mua mới trùm mền ít ... ,xe-audi-a7-3.0-tfsi-2012-5125061,https://s.bonbanh.com/uploads/users/124300/car/5125061/s_1691044656.376.jpg
1829,Mercedes, Mercedes Benz S class S450 Luxury - 2022,2022,4688, 4 Tỷ 688 Triệu ,Trần Thanh Lộc,"290, Đường Nguyễn Văn Linh, p. Bình Thuận, Quận 7 TP HCM",ĐT: 0909 171 299," *Xe nhập khẩu, màu đen, máy xăng 3.0 L, số tự động, đã đi 6,000 km ... "," MERCEDES_S450_LUXURY_NHẬP_ĐỨC_CBU_MODEL_2022
Màu Đen nội thất Kem đẹp và hiếm
Đăng ký : 04/2022
Bảo hành : 04/2025
Siêu lướt : 6.000
Tên cá nhân 1 chủ từ đầu.
Biển 30, về ... ",xe-mercedes_benz-s_class-s450-luxury-2022-5328689,https://s.bonbanh.com/uploads/users/691742/car/5328689/s_1701418080.232.jpg
1830,Kia, Kia Cerato 1.6 MT - 2021,2021,455, 455 Triệu ,Sài Gòn Car,"613 Ql 13, P.hiệp Bình Phước, Thủ Đức TP HCM",ĐT: 0823 072 222," *Xe lắp ráp trong nước, màu đỏ, máy xăng 1.6 L, số tay, đã đi 45,000 km ... "," Sài Gòn Car chào bán mẫu xe KIA CERATO 2021 1.6MT
Xe TP lăn bánh 45.000km
Xe trang bị:
- Vô lăng bọc da tích hợp nhiều nút bấm.
- Nội thất bọc da kết hợp với bố trí các chi ... ",xe-kia-cerato-1.6-mt-2021-5286073,https://s.bonbanh.com/uploads/users/635174/car/5286073/s_1699350425.357.jpg
1831,Toyota, Toyota Camry 3.0V - 2004,2004,215, 215 Triệu ,Song Anh Auto,"368 Phạm Văn Đồng, P Cổ Nhuế, Q Bắc Từ Liêm Hà Nội",ĐT: 0969 958 888," *Xe lắp ráp trong nước, màu đen, máy xăng 3.0 L, số tự động, đã đi 120,000 km ... "," SongAnh AUTO Cần Bán TOYOTA CAMRY 3.0AT sx 2004 .Đk tư nhân 1 Chủ Cán Bộ CA sử dụng.full lịch sử thay dầu bảo dưỡng.
✓Full option:
- giải trí màn hình Androi 4G , âm thanh 8 Loa Cao ... ",xe-toyota-camry-3.0v-2004-5300099,https://s.bonbanh.com/uploads/users/20891/car/5300099/s_1700035027.527.jpeg
1832,Toyota, Toyota Raize G 1.0 CVT - 2021,2021,510, 510 Triệu ,Nguyễn Minh Phương,"220 Nguyễn Hữu Cảnh , P22, Q. Bình Thạnh TP HCM",ĐT: 0938 832 385," *Xe nhập khẩu, màu đen, máy xăng 1.0 L, số tự động, đã đi 11,000 km ... "," Toyota Raize 2021 1.0Turbo Indo - Biển số: Cá nhân - Số odo: 11.000Km - Pháp lý hồ sơ: rõ ràng - Giá: 510tr (Bao rút hồ sơ gốc)
Cam kết: - Không đâm đụng, ngập nước, ... ",xe-toyota-raize-g-1.0-cvt-2021-5311902,https://s.bonbanh.com/uploads/users/641798/car/5311902/s_1700626206.580.jpeg
1833,Toyota, Toyota Veloz Cross Top 1.5 CVT - 2022,2022,645, 645 Triệu ,Toyota Hà Đông - Trung ...,"Do Lộ, Phường Yên Nghĩa, Quận Hà Đông Hà Nội",ĐT: 0966 359 359," *Xe nhập khẩu, màu trắng, máy xăng 1.5 L, số tự động, đã đi 11,000 km ... "," T- SURE TOYOTA HÀ ĐÔNG MỚI VỀ:
❤Cross Veloz, xe cá nhân sử dụng, odo 1v1 km
❌Cam kết:
➡Đã kiểm tra toàn diện 176 hạng mục kỹ thuật
➡Giấy tờ đầy đủ, pháp lý rõ ... ",xe-toyota-veloz-cross-top-1.5-cvt-2022-5314277,https://s.bonbanh.com/uploads/users/87733/car/5314277/s_1700725840.454.jpg
1834,Porsche, Porsche Panamera 4S - 2014,2014,1799, 1 Tỷ 799 Triệu ,Boss Car,68 Lê Văn Lương Hà Nội,ĐT: 0983 153 398," *Xe nhập khẩu, màu trắng, máy xăng 3.0 L, số tự động, đã đi 75,000 km ... "," PORSCHE PANAMERA T4.2014
Sản xuất: 2014 - Odo zin: 47.000Mile quá mới
✓Option quá nhiều
- Mâm lốp Turbo 21inch 2023 ( Zin 20inch còn)
- 4 Ghế chỉnh điện full 8-14 hướng
- Điều hoà ... ",xe-porsche-panamera-4s-2014-5308278,https://s.bonbanh.com/uploads/users/637237/car/5308278/s_1700457908.139.jpg
1835,Toyota, Toyota Innova 2.0E - 2019,2019,489, 489 Triệu ,Sàn Ô Tô Thiên Hải,"939 đường 30-4, P.Chánh Nghĩa, TP.Thủ Dầu Một Bình Dương",ĐT: 0966 333 339 - 0772 233 388," *Xe lắp ráp trong nước, màu bạc, máy xăng 2.0 L, số tay, đã đi 85,000 km ... "," TẬP ĐOÀN Ô TÔ VÀ BĐS THIÊN HẢI CHÀO BÁN SẢN PHẨM: TOYOTA INNOVA 2.0E SX 2019 1 CHỦ MUA MỚI Odo: 85.000km
✓OPTIONS: Túi khí, vô lăng tích hợp phím điều khiển, kính chỉnh ... ",xe-toyota-innova-2.0e-2019-5304038,https://s.bonbanh.com/uploads/users/85533/car/5304038/s_1700211664.737.jpeg
1836,Mercedes, Mercedes Benz A class A35 AMG 4Matic - 2021,2021,1479, 1 Tỷ 479 Triệu ,Mercedes-Benz Vietnam ...,"386 Nguyễn Văn Linh, KCN Đài Tư, Long Biên Hà Nội",ĐT: 0968 707 379," *Xe nhập khẩu, màu trắng, máy xăng 2.0 L, số tự động, đã đi 7,900 km ... "," Chính chủ nhờ ký gửi
A35 AMG siêu lướt 7.900 km
Là dòng xe nhỏ dẫn động 4matic dành cho những tín đồ yêu tốc độ và sự độc đáo
Xe cam kết nguyên bản sơn gin 100% theo ... ",xe-mercedes_benz-a_class-a35-amg-4matic-2021-5267112,https://s.bonbanh.com/uploads/users/96080/car/5267112/s_1698413865.638.jpeg
1837,Suzuki, Suzuki Celerio 1.0 AT - 2019,2019,268, 268 Triệu ,Top Gara Auto,"385 Hữu Hưng, P. Dương Nội, Hà Đông Hà Nội",ĐT: 0906 458 888," *Xe nhập khẩu, màu trắng, máy xăng 1.0 L, số tự động, đã đi 50,000 km ... "," Suzuki Celerio nhập Thái, bản đủ, chạy siêu tiết kiệm chỉ 5 lít/100km, Sx năm 2019, chạy 5 vạn, ngoại thất mượt mà, hộp số tự động, màn hình camera lùi đầy đủ
✓ Cam ... ",xe-suzuki-celerio-1.0-at-2019-5141442,https://s.bonbanh.com/uploads/users/539386/car/5141442/s_1691882469.579.jpg
1838,Honda, Honda CRV 2.4 AT - TG - 2017,2017,599, 599 Triệu ,Anycar Việt Nam,"Số 3-5 Nguyễn Văn Linh, Q. Long Biên Hà Nội",ĐT: 0949 667 799 - 18006216," *Xe lắp ráp trong nước, màu bạc, máy xăng 2.4 L, số tự động, đã đi 52,059 km ... "," 1. Option xe
-Tiết kiêm ngay 20tr khi đăng ký xe về Hà Nội
2. Mỗi xe bán ra tại Anycar đều được:
-KIỂM TRA NGHIÊM NGẶT 143 hạng mục và ĐẠT 5 TIÊU CHÍ VÀNG: Không đâm ... ",xe-honda-crv-2.4-at---tg-2017-5015863,https://s.bonbanh.com/uploads/users/34391/car/5015863/s_1685504419.863.jpg
1839,Mercedes, Mercedes Benz E class E280 - 2008,2008,300, 300 Triệu ,Salon Ô Tô An Thịnh,"39 Lê Văn Lương, Trung Hòa, Cầu Giấy Hà Nội",ĐT: 0913 204 970 - 0913 204 970," *Xe lắp ráp trong nước, màu đen, máy xăng 3.0 L, số tự động, đã đi 100,000 km ... "," Chỉ 3 trăm có ngay e mer E280 san xuat 2008. 7G TRONIC
Xe trang bị: Đèn bi thông minh,2 ghế chỉnh điện nhớ ghế 3 vị trí.điều hòa tự động 2 vùng độc lập, rèm điện,vô lăng ... ",xe-mercedes_benz-e_class-e280-2008-4999869,https://s.bonbanh.com/uploads/users/5680/car/4999869/s_1684723392.259.jpg
1840,Toyota, Toyota Fortuner 2.4G 4x2 AT - 2019,2019,818, 818 Triệu ,Carpla,"7 - 9 Đ. Nguyễn Văn Linh, Gia Thụy, Long Biên Hà Nội",ĐT: 0877 999 888," *Xe nhập khẩu, màu nâu, máy dầu 2.4 L, số tự động, đã đi 86,000 km ... "," Toyota Fortuner 2.4AT 4x2 2019
Màu Nâu
odo 86000 km
Carpla cam kết:
✓ Tất cả xe đã được kiểm định với quy trình 160 điểm.
✓ Trung thực về tình trạng xe, không bán xe đâm ... ",xe-toyota-fortuner-2.4g-4x2-at-2019-5254259,https://s.bonbanh.com/uploads/users/704951/car/5254259/s_1697790754.258.jpg
1841,Mitsubishi, Mitsubishi Mirage 1.2 AT - 2015,2015,240, 240 Triệu ,Thuận Phúc Lâm,"686 Nguyễn Văn Cừ, Long Biên Hà Nội",ĐT: 0823 742 222 - 0971 572 222," *Xe nhập khẩu, màu trắng, máy xăng 1.2 L, số tự động, đã đi 62,000 km ... "," - Check test toàn quốc theo yêu cầu
- Cam kết xe không đâm đụng, không ngập nước, máy số nguyên bản
- Pháp lý rõ ràng, sang tên nhanh gọn
- Hỗ trợ giao xe toàn quốc
- Hỗ ... ",xe-mitsubishi-mirage-1.2-at-2015-5326007,https://s.bonbanh.com/uploads/users/639640/car/5326007/s_1701312459.472.jpeg
1842,Hyundai, Hyundai SantaFe Premium 2.2L HTRAC - 2020,2020,938, 938 Triệu ,Siêu thị ô tô Bình Dương,"Ngã ba Ông Xã, ĐT743B, khu phố Đông Tân, Dĩ An Bình Dương",ĐT: 0914 701 701 - 0965 587 196," *Xe lắp ráp trong nước, màu trắng, máy dầu 2.2 L, số tự động, đã đi 35,000 km ... "," Santafer 2020 dầu cao cấp 51H 73479 odo 3v5
Gía bán bao rút hồ sơ gốc , bảo dưỡng , ra lộc lấy may
Đầy đủ giấy tờ, hỗ trợ thủ tục nhanh chóng.
Cam kết không ... ",xe-hyundai-santafe-premium-2.2l-htrac-2020-5134409,https://s.bonbanh.com/uploads/users/389456/car/5134409/s_1691565408.289.jpg
1843,Honda, Honda CRV G - 2019,2019,750, 750 Triệu ,Đức Đạt,Lô E Hạ Yên Quyết Hà Nội,ĐT: 0907 140 000 - 0328 339 261," *Xe nhập khẩu, màu đen, máy xăng 1.5 L, số tự động, đã đi 70,000 km ... "," Honda CRV G sx 2019 tên tư nhân biển tỉnh chạy đúng 7 vạn km ✓ Giá thương lượng thoải mái, anh em có khách cùng bán
Bao check test kiểm tra mọi nơi ",xe-honda-crv-g-2019-5295331,https://s.bonbanh.com/uploads/users/671533/car/5295331/s_1699803717.606.jpeg
1844,VinFast, VinFast Fadil 1.4 AT Plus - 2020,2020,295, 295 Triệu ,Thăng Long Car,"68 Xuân Phương, Bắc Từ Liêm Hà Nội",ĐT: 0977 569 292 - 0972 881 666," *Xe lắp ráp trong nước, màu xanh, máy xăng 1.4 L, số tự động, đã đi 48,000 km ... "," Xin phép AD!
Cần bán Fadil bản Nâng Cao 2020
Odo hơn 4v full lịch sử hãnh
Thay màn Androi, camera hành trình trước+sau
Cam kết chất lượng xe ",xe-vinfast-fadil-1.4-at-plus-2020-5272667,https://s.bonbanh.com/uploads/users/669794/car/5272667/s_1698724611.521.jpeg
1845,Lexus, Lexus LX 570 - 2016,2016,5290, 5 Tỷ 290 Triệu ,Mr. Thái Anh,Hà Nội Hà Nội,ĐT: 0823 128 888," *Xe nhập khẩu, màu trắng, máy xăng 5.7 L, số tự động, đã đi 50,000 km ... "," • Hàng hot vừa cập bến:
Lexus LX570 (Model 2017, Nhập Trung Đông).
_ Màu Trắng - NT Nâu da bò.
_ Mới lăn bánh: 5vạn km.
_ Xe đi cực ít, đẹp xuất sắc như mới.
_ Đầy đủ ... ",xe-lexus-lx-570-2016-5216466,https://s.bonbanh.com/uploads/users/543668/car/5216466/s_1691836979.539.jpeg
1846,Mercedes, Mercedes Benz C class C250 Exclusive - 2018,2018,899, 899 Triệu ,Nguyễn Hoàng Sơn,"210 Võ Chí Công,Xuân La,Tây Hồ Hà Nội",ĐT: 0395 029 999," *Xe lắp ráp trong nước, màu đen, máy xăng 2.0 L, số tự động, đã đi 30,000 km ... "," Đảm bảo là rẻ nhất trên thị trường rồi ạ, Mercedes Benz C250 Exclusive đời cuối sản xuất 2018 chạy hơn 3 vạn miles. Xe rất mới và đẹp, chạy thì cực lành cực tiết ... ",xe-mercedes_benz-c_class-c250-exclusive-2018-5316933,https://s.bonbanh.com/uploads/users/322337/car/5316933/s_1700848156.976.jpg
1847,Honda, Honda CRV L - 2019,2019,799, 799 Triệu ,Sàn Ô tô Hà Nội,"19 Lê Văn Lương (chân cầu vượt Lê Văn Lương - Láng Hạ), Cầu ... Hà Nội",ĐT: 0986 818 663 - 0965 784 381," *Xe nhập khẩu, màu đen, máy xăng 1.5 L, số tự động ... "," Sàn ô tô Hà Nội (mở cửa 24/7) bán Honda CRV 1.5Turbo bản L NHẬP KHẨU nguyên chiếc sx 2019, xe tư nhân một chủ đi rất ít. Nội thất được trang bị: chìa khóa thông minh ... ",xe-honda-crv-l-2019-5317105,https://s.bonbanh.com/uploads/users/16259/car/5317105/s_1700876855.971.jpg
1848,Toyota, Toyota Prado TXL 2.7L - 2016,2016,1350, 1 Tỷ 350 Triệu ,Sàn Ô tô Hà Nội,"19 Lê Văn Lương (chân cầu vượt Lê Văn Lương - Láng Hạ), Cầu ... Hà Nội",ĐT: 0986 818 663 - 0965 784 381," *Xe nhập khẩu, màu đồng, máy xăng 2.7 L, số tự động ... "," Sàn ô tô Hà Nội (mở cửa 24/7) bán Toyota Prado bản 2.7 NHẬP KHẨU - HAI CẦU sản xuất năm 2016 đi rất ít. Xe được trang bị : khóa cửa từ xa, đèn LED, đèn sương mù trước ... ",xe-toyota-prado-txl-2.7l-2016-5283217,https://s.bonbanh.com/uploads/users/16259/car/5283217/s_1699241197.971.jpg
1849,Mitsubishi, Mitsubishi Outlander 2.0 CVT - 2019,2019,610, 610 Triệu ,Bách Khoa Auto,"39 Nguyễn Văn Huyên kéo dài, Cầu Giấy Hà Nội",ĐT: 0981 526 688," *Xe lắp ráp trong nước, màu đen, máy xăng 2.0 L, số tự động, đã đi 49,000 km ... "," Tôi cần cần bán Outlander 2019 2.0CVT Đen biển tỉnh , odo 4,9 bạn km
Xe nguyên bản ko 1 lỗi nhỏ
A e mua xe liên hệ tôi
Xem xe tại Hà Nội ",xe-mitsubishi-outlander-2.0-cvt-2019-5307334,https://s.bonbanh.com/uploads/users/617185/car/5307334/s_1700397024.809.jpeg
1850,Lexus, Lexus RX 350 - 2009,2009,980, 980 Triệu ,Thế Thuần Ô tô,"Số 95 Lê Duẩn, TP Hải Phòng Hải Phòng",ĐT: 0948 102 889 - 0912 086 850," *Xe nhập khẩu, màu vàng, máy xăng 3.5 L, số tự động, đã đi 130,000 km ... ", Hàng cực đẹp vừa về tại Thế Thuần Ô tô Lexus RX350 sản xuất 2009 nhập khẩu. Xe bản full mới cứng đẹp không tì vết. Cam kết chất lượng hàng đầu. Liên hệ ngay để xem ... ,xe-lexus-rx-350-2009-5197594,https://s.bonbanh.com/uploads/users/365939/car/5197594/s_1694945879.654.jpeg
1851,Mazda, Mazda 3 1.5L Luxury - 2019,2019,495, 495 Triệu ,Luxury Car,"Số 17A Vũ Đức Thận, Long Biên Hà Nội",ĐT: 0943 545 555," *Xe lắp ráp trong nước, màu đỏ, máy xăng 1.5 L, số tự động, đã đi 40,000 km ... "," Mazda 3 2019 chạy 4v ghế điện. Lốp theo xe
Xe được trang bị: Ghế da chỉnh điện, màn hình DVD, camera lùi, cảm biến lùi, ga tự động Cruise Contro, cảm biến đèn pha, cảm biến ... ",xe-mazda-3-1.5l-luxury-2019-5326627,https://s.bonbanh.com/uploads/users/527875/car/5326627/s_1701329658.943.jpg
1852,Ford, Ford EcoSport Titanium 1.5L AT - 2016,2016,338, 338 Triệu ,Anh Cường,"56A An Dương Vương, P. 16, Q. 8, TP. HCM TP HCM",ĐT: 0909 767 962," *Xe lắp ráp trong nước, màu trắng, máy xăng 1.5 L, số tự động, đã đi 82,000 km ... "," Ford Eco Titanium sản xuất 2016 , Odo 82.000km
- Trang bị:
+ Cảm biến gạt mưa Tự động gạt mưa/ Auto wipe sensitivity
+ Cửa kính điều khiển điện Điều khiển điện với nút một ... ",xe-ford-ecosport-titanium-1.5l-at-2016-5311864,https://s.bonbanh.com/uploads/users/658632/car/5311864/s_1700625356.390.jpg
1853,Mercedes, Mercedes Benz GLC 250 4Matic - 2017,2017,989, 989 Triệu ,Nguyễn Thường,"A5 Đinh Núp - Nguyễn Chánh, Cầu Giấy Hà Nội",ĐT: 0876 566 666," *Xe lắp ráp trong nước, màu trắng, máy xăng 2.0 L, số tự động, đã đi 80,000 km ... "," Glc250 biển HN, sx 2017, đi chuẩn 8 vạn km, xe ko đâm đụng va chạm, ko ngập nước, bản full ",xe-mercedes_benz-glc-250-4matic-2017-5210331,https://s.bonbanh.com/uploads/users/24576/car/5210331/s_1695613270.834.jpg
